"Date","Tweet","Location","Link to tweet"
"18-02-2020"," @CosminBoiangiu: When 9 #EU countries from North, East or South oppose #MobilityPackage there must be something wrong with it: the packa…","Brussels","https://twitter.com/AnamariaCorca/status/1229727678225436672"
"18-02-2020"," @RealJMB1: #Mediterranean-type #climates face immediate drops in #rainfall when #greenhousegases rise, but this could be interrupted qui…","UK","https://twitter.com/NLifepaints/status/1229727622462083072"
"18-02-2020"," @CosminBoiangiu: When 9 #EU countries from North, East or South oppose #MobilityPackage there must be something wrong with it: the packa…","Brussels","https://twitter.com/vellalor/status/1229726919777804290"
"18-02-2020"," @noikeanolife: The States Producing the Most #CO2😷Per Capita @StatistaCharts https://t.co/dkr7Vgwz4u #ClimateAction #IPCC #SDGs #LowCarb…","","https://twitter.com/SynergyMarketi5/status/1229726350195314689"
"18-02-2020","‘Unprecedented changes’ to #electricity system help drive down #emissions over last decade https://t.co/lfYjh6Mi50","London","https://twitter.com/AlfaEnergyUK/status/1229726001048899584"
"18-02-2020"," @NIAUK: #NetZero needs #nuclear. Nuclear is a low carbon source of power and has been essential in driving down #emissions in the #UK so…","Earth","https://twitter.com/MSR_Future/status/1229725258342699009"
"18-02-2020"," @ANUmedia: The ACT should be carbon neutral by 2045 #ANUExpert Prof Will Steffen tells @rgoodlass in @DailyAdvertiser.   #CBR #Climate #…","Melbourne","https://twitter.com/rikkitweets/status/1229723727757099008"
"18-02-2020"," @CosminBoiangiu: When 9 #EU countries from North, East or South oppose #MobilityPackage there must be something wrong with it: the packa…","Brussels","https://twitter.com/CyprusinEU/status/1229723343890325505"
"18-02-2020","Canada’s Role as The World’s Greenest Natural Gas Supplier | https://t.co/n71bSFb6Gz #LNG #Canada #Emissions","London, England","https://twitter.com/GastechInsights/status/1229722601662164992"
"18-02-2020"," @GreenBiofuels: Alternatives to electric vans are needed for fleets that want or need to reduce #emissions in the medium term, says @Fle…","London, England","https://twitter.com/MagnusHammick/status/1229720774325481472"
"18-02-2020"," @whgroup300: Tyseley Energy Park is one of #Birmingham’s most iconic business sites, with a history of innovation and now a key role in…","","https://twitter.com/ZafarMBE/status/1229720431168512000"
"18-02-2020","📢 Our latest blog has now landed.📢  All you need to know about NOx and how it will affect the Irish motorist.🚗  https://t.co/6QsRB4dIaR  #Nox #Emissions #Fuel #Cars #Longford #Motoring #environment https://t.co/Hyeza8slGf","Terlicken,Ballymahon,Longford","https://twitter.com/PHMotors/status/1229718685583106050"
"18-02-2020","We're set to welcome @ElvatechLTD to #CEM2020 👋. Visitors to Stand 45 will be able to witness the next-generation revolutionary range of EDXRF #spectrometers; ElvaX ProSpector 3 and the ElvaX PmX-5050 👉 https://t.co/St9Ljr6yDQ #emissions #environment #Krakow #airmonitoring https://t.co/VAAyni7IdY","United Kingdom","https://twitter.com/IET_online/status/1229718480494170112"
"18-02-2020"," @CosminBoiangiu: When 9 #EU countries from North, East or South oppose #MobilityPackage there must be something wrong with it: the packa…","Brussels, Belgium","https://twitter.com/romaniaineu/status/1229717941219942400"
"18-02-2020","For those wondering what net zero means, and how it can be achieved, this is a good, quick read to explain. #netzero #carbonfootprint #emissions https://t.co/f2mJgZyBVh","Partygate, Dee Riviera","https://twitter.com/MapleRunner/status/1229717236224532480"
"18-02-2020","For those wondering what net zero is, and how it can be achieved, this is a good, quick read. #netzero #emissions #carbonfootprint https://t.co/TOsHpO6wZf","North West, England","https://twitter.com/bow_energy/status/1229716882296627201"
"18-02-2020"," @CosminBoiangiu: When 9 #EU countries from North, East or South oppose #MobilityPackage there must be something wrong with it: the packa…","Brussels, Belgium","https://twitter.com/BGPermRepEU/status/1229716865053839361"
"18-02-2020","When 9 #EU countries from North, East or South oppose #MobilityPackage there must be something wrong with it: the package hampers mobility when it comes to #business and trade, and increases 'mobility' when it's about #emissions and costs  🇧🇬🇪🇪🇨🇾🇱🇻🇱🇹🇭🇺🇲🇹🇵🇱🇷🇴🇪🇺 https://t.co/UKhU08P8Fx","Brussels, Belgium","https://twitter.com/CosminBoiangiu/status/1229716464200015872"
"18-02-2020","Did you know? Emission regulations and technology has improved so much that it would take the emissions of 60 modern day trucks to match the amount of emissions from one truck from 1980.   #emissions #technology #sustainability #environment #energy #logistics #trucks #Gallega https://t.co/gcSc0WbxYe","","https://twitter.com/GallegaGlobal/status/1229716273304653824"
"18-02-2020","""Cities play a crucial role - covering just 2% of the earth’s surface they are the source of 70% of #emissions"": Berlin and Heidelberg only cities in #Germany on @CDP's 2019 A List dominated by North America   https://t.co/7oNdJFqVC8 #climate #EnergyTransition https://t.co/2JGNuMr2vg","Berlin","https://twitter.com/cleanenergywire/status/1229713778822000640"
"18-02-2020","trigger warning for the attention span deficient: Thread coming your way!   :) #emissions #carbontax #ev #bans","","https://twitter.com/Gion_Gion/status/1229712661023272961"
"18-02-2020","The UK's #heating infrastructure plays a key role in #carbon #emissions, how new builds are heated should be a key consideration for buyers. https://t.co/p6FrYDFZ2p https://t.co/8ougDhEBl3","Sutton Coldfield","https://twitter.com/EdmundsonV_H/status/1229712421910085632"
"18-02-2020"," @ANUmedia: The ACT should be carbon neutral by 2045 #ANUExpert Prof Will Steffen tells @rgoodlass in @DailyAdvertiser.   #CBR #Climate #…","New South Wales, Australia","https://twitter.com/SLBaldry/status/1229711794639294464"
"18-02-2020"," @IntAirport: .@NuevoPudahuel has unveiled #sustainability plans for Santiago Airport as part of its efforts become a #netzero #carbon #e…","Horta Azores","https://twitter.com/jrcorvelo/status/1229711117502599168"
